亜 sub- a 亜鉛/東亜/亜熱帯
宛 allocate a 宛先/宛名
挨 "push open" ai 挨拶
愛 love ai 可愛い/恋愛/愛する
曖 "not clear" ai 曖昧
案 plan an 提案/案内/案外
嵐 storm arashi 青嵐
圧 pressure atsu 圧力/圧倒的/電圧
扱 handle atsuka 扱い/扱う/取り扱い
婆 "old woman" ba 老婆/婆さん
倍 double bai 倍増/倍率/人一倍
陪 obeisance bai 陪審
媒 mediator bai 媒体/媒介/触媒
賠 compensation bai 賠償
漠 vague baku 砂漠/サハラ砂漠/漠然
爆 explode baku 爆発/被爆/爆弾
晩 nightfall ban 昨晩/毎晩/晩年
番 "one's turn" ban 一番/番組/番号
蛮 barbarian ban 野蛮/南蛮/蛮行
盤 tray ban 基盤/中盤/終盤
伐 fell batsu 伐採/間伐
閥 clique batsu 派閥/財閥/学閥
弁 valve ben 弁当/弁護士/勘弁
勉 exertion ben 勉強/勤勉/勉学
微 delicate bi 微妙/微か/微量
敏 cleverness bin 敏感/過敏/鋭敏
瓶 "flower pot" bin 瓶詰め/花瓶/魔法瓶
簿 register bo 名簿/簿記/帳簿
朴 crude boku 素朴
睦 harmonious boku 親睦
僕 me boku 僕ら/僕たち/公僕
撲 slap boku 相撲/大相撲/撲滅
凡 mediocre bon 平凡/凡人/凡庸
盆 basin bon 盆踊り/盆地/盆栽
没 drown botsu 没頭/沈没/水没
勃 rise botsu 勃起/勃発
坊 boy bou 坊主/赤ん坊/寝坊
肪 obese bou 脂肪/脂肪酸
某 so-and-so bou 某
剖 divide bou 解剖
帽 cap bou 帽子/脱帽/烏帽子
棒 rod bou 相棒/泥棒/綿棒
貿 trade bou 貿易
貌 appearance bou 変貌/全貌/風貌
部 part bu 部分/部屋/一部
秒 "second (part of time)" byou 毎秒/秒読み/秒速
嫡 "legitimate wife" chaku 嫡子/嫡出
痴 stupid chi 愚痴/音痴/痴漢
稚 immature chi 幼稚園/稚拙/幼稚
緻 "fine (not coarse)" chi 緻密/精緻
畜 livestock chiku 家畜/畜産/畜生
逐 pursue chiku 駆逐/逐一/逐次
朕 "majestic plural" chin 朕
陳 exhibit chin 陳列/新陳代謝/陳腐
賃 fare chin 賃金/賃貸/家賃
秩 regularity chitsu 秩序/無秩序
窒 "plug up" chitsu 窒素/窒息
貯 savings cho 貯金/貯蓄/貯蔵
勅 "imperial order" choku 勅
捗 "make progress" choku 進捗/捗る
庁 "government office" chou 省庁/警視庁/県庁
帳 "account book" chou 手帳/通帳/蚊帳
腸 intestines chou 大腸/胃腸/小腸
徴 indications chou 特徴/象徴/徴収
宙 mid-air chuu 宇宙/小宇宙/宙吊り
忠 loyalty chuu 忠実/忠誠/忠告
抽 pluck chuu 抽象/抽選/抽出
衷 inmost chuu 折衷/和洋折衷/衷心
酎 sake chuu 焼酎
駐 stop-over chuu 駐車/駐在/常駐
妥 gentle da 妥当/妥協
堕 degenerate da 堕落/堕胎
惰 lazy da 怠惰/惰性
駄 burdensome da 無駄/駄目/無駄遣い
第 "ordinal number prefix" dai 次第/次第に/第三者
題 topic dai 問題/話題/課題
諾 consent daku 承諾/許諾/快諾
団 group dan 団体/集団/布団
段 steps dan 普段/値段/段階
