一,one,0
乙,latter,1
九,nine,2
七,seven,3
十,ten,4
人,person,5
丁,ward,6
刀,sword,7
二,two,8
入,enter,9
八,eight,10
又,again,11
了,finish,12
力,power,13
下,below,14
干,dry,15
丸,circle,16
久,long time,17
及,reach out,18
弓,bow,19
巾,towel,20
己,self,21
口,mouth,22
工,craft,23
乞,beg,24
才,genius,25
三,three,26
山,mountain,27
士,gentleman,28
子,child,29
女,woman,30
小,small,31
上,up,32
丈,length,33
刃,blade,34
寸,measurement,35
夕,evening,36
千,thousand,37
川,river,38
大,large,39
土,soil,40
亡,deceased,41
凡,mediocre,42
万,ten thousand,43
与,give,44
引,pull,45
円,round,46
王,king,47
化,change,48
火,fire,49
牙,tusk,50
介,jammed in,51
刈,reap,52
牛,cow,53
凶,villain,54
斤,axe,55
区,ward,56
欠,lack,57
月,month,58
犬,dog,59
元,origin,60
幻,phantasm,61
戸,door,62
五,five,63
互,mutually,64
午,noon,65
公,public,66
勾,capture,67
孔,cavity,68
今,now,69
支,branch,70
止,stop,71
氏,family name,72
尺,shaku,73
手,hand,74
収,take in,75
升,measuring box,76
少,few,77
冗,superfluous,78
心,heart,79
仁,humanity,80
水,water,81
井,well,82
切,cut,83
双,pair,84
太,thick,85
丹,cinnabar,86
中,middle,87
弔,condolences,88
爪,claw,89
天,heaven,90
斗,big dipper,91
屯,barracks,92
内,inside,93
匂,scent,94
日,day,95
反,anti-,96
比,compare,97
匹,equal,98
不,non-,99
夫,husband,100
父,father,101
仏,buddha,102
分,part,103
文,writing,104
片,one-sided,105
方,direction,106
乏,scarce,107
木,tree,108
毛,hair,109
厄,unlucky,110
友,friend,111
予,in advance,112
六,six,113
圧,pressure,114
以,by means of,115
右,right,116
永,eternity,117
凹,concave,118
央,center,119
加,add,120
可,possible,121
瓦,tile,122
外,outside,123
且,moreover,124
刊,publish,125
甘,sweet,126
丘,hill,127
旧,old times,128
去,leave,129
巨,gigantic,130
玉,ball,131
句,phrase,132
兄,older brother,133
穴,hole,134
玄,mysterious,135
古,old,136
功,achievement,137
巧,adroit,138
広,wide,139
甲,armor,140
号,number,141
込,crowded,142
左,left,143
冊,counter for books,144
札,tag,145
皿,dish,146
仕,do,147
史,history,148
司,director,149
四,four,150
市,market,151
矢,arrow,152
示,indicate,153
叱,scold,154
失,lose,155
写,copy,156
主,master,157
囚,captured,158
汁,soup,159
出,exit,160
処,dispose,161
召,summon,162
尻,buttocks,163
申,say,164
世,world,165
正,correct,166
生,life,167
斥,reject,168
石,stone,169
仙,hermit,170
占,fortune telling,171
他,other,172
打,hit,173
代,substitute,174
台,pedestal,175
旦,daybreak,176
庁,government office,177
田,rice paddy,178
奴,guy,179
冬,winter,180
凸,convex,181
丼,bowl of food,182
尼,nun,183
白,white,184
半,half,185
氾,spread out,186
犯,crime,187
皮,skin,188
必,without fail,189
氷,ice,190
付,attach,191
布,linen,192
払,pay,193
丙,third class,194
平,flat,195
辺,environs,196
弁,valve,197
母,mother,198
包,wrap,199
北,north,200
本,book,201
末,end,202
未,not yet,203
民,people,204
矛,halberd,205
目,eye,206
由,reason,207
幼,infancy,208
用,use,209
立,stand up,210
令,orders,211
礼,thanks,212
扱,handle,213
安,cheap,214
衣,clothes,215
芋,potato,216
印,mark,217
因,cause,218
宇,eaves,219
羽,feather,220
汚,dirty,221
仮,temporary,222
回,times,223
灰,ashes,224
会,association,225
各,each,226
汗,sweat,227
缶,tin can,228
企,plan,229
伎,deed,230
危,dangerous,231
机,desk,232
気,feeling,233
吉,good luck,234
休,rest,235
吸,suck,236
朽,decay,237
臼,mortar,238
共,together,239
叫,shout,240
仰,face-up,241
曲,musical composition,242
刑,punish,243
血,blood,244
件,affair,245
交,mix,246
光,ray,247
向,over there,248
后,empress,249
好,like,250
江,inlet,251
考,think,252
行,go,253
合,fit,254
再,again,255
在,exist,256
旨,delicious,257
死,death,258
糸,thread,259
至,climax,260
字,letter,261
寺,buddhist temple,262
次,next,263
耳,ear,264
自,oneself,265
式,style,266
芝,turf,267
守,protect,268
朱,vermilion,269
州,state,270
舟,boat,271
充,allot,272
旬,10-day period,273
巡,patrol,274
如,likeness,275
匠,artisan,276
色,color,277
尽,exhaust,278
迅,swift,279
成,become,280
西,west,281
舌,tongue,282
先,previous,283
全,whole,284
壮,robust,285
早,early,286
争,conflict,287
存,suppose,288
多,many,289
宅,home,290
団,group,291
地,ground,292
池,pond,293
竹,bamboo,294
仲,relationship,295
虫,insect,296
兆,portent,297
伝,transmit,298
吐,spit,299
灯,lamp,300
当,hit,301
同,same,302
弐,two (falsification prevention),303
肉,meat,304
任,responsibility,305
年,year,306
肌,texture,307
伐,fell,308
帆,sail,309
汎,pan-,310
妃,queen,311
百,hundred,312
伏,prostrated,313
米,rice,314
忙,busy,315
朴,crude,316
毎,every,317
名,name,318
妄,delusion,319
有,have,320
羊,sheep,321
吏,officer,322
両,both,323
列,row,324
劣,inferiority,325
老,old man,326
亜,sub-,327
位,rank,328
囲,surround,329
医,medicine,330
壱,one (falsification prevention),331
応,respond,332
何,what,333
花,flower,334
我,ego,335
快,cheerful,336
戒,commandment,337
改,reformation,338
貝,shellfish,339
角,angle,340
完,perfect,341
肝,liver,342
含,include,343
岐,branch off,344
希,hope,345
忌,mourning,346
汽,steam,347
技,skill,348
却,instead,349
求,request,350
究,research,351
狂,lunatic,352
局,office,353
均,level,354
近,near,355
吟,versify,356
串,skewer,357
君,you,358
形,shape,359
系,lineage,360
芸,art,361
迎,welcome,362
決,decide,363
見,see,364
言,say,365
呉,give,366
坑,pit,367
孝,filial piety,368
抗,confront,369
攻,aggression,370
更,grow late,371
克,overcome,372
告,tell,373
谷,valley,374
困,become distressed,375
佐,help,376
沙,sand,377
災,disaster,378
材,lumber,379
作,make,380
伺,pay respects,381
志,intention,382
私,me,383
似,becoming,384
児,child,385
社,company,386
車,car,387
寿,longevity,388
秀,excel,389
住,dwelling,390
初,first,391
助,help,392
序,preface,393
床,bed,394
抄,extract,395
肖,resemblance,396
条,clause,397
状,form,398
伸,lengthen,399
臣,retainer,400
芯,core,401
身,body,402
辛,spicy,403
図,diagram,404
吹,blow,405
杉,cedar,406
声,voice,407
赤,red,408
折,fold,409
走,run,410
即,instant,411
束,bundle,412
足,foot,413
村,village,414
汰,luxury,415
妥,gentle,416
対,opposite,417
体,body,418
択,choose,419
沢,swamp,420
但,however,421
男,male,422
沖,open sea,423
町,town,424
沈,sink,425
低,low,426
呈,display,427
廷,courts,428
弟,younger brother,429
努,toil,430
投,throw,431
豆,beans,432
那,what,433
尿,urine,434
妊,pregnancy,435
忍,endure,436
把,grasp,437
売,sell,438
伯,chief,439
麦,wheat,440
抜,slip out,441
伴,consort,442
判,judge,443
坂,slope,444
阪,heights,445
否,negate,446
批,criticism,447
尾,tail,448
肘,elbow,449
扶,aid,450
兵,soldier,451
別,separate,452
返,return,453
芳,perfume,454
邦,home country,455
坊,boy,456
妨,disturb,457
忘,forget,458
防,prevent,459
没,drown,460
妙,exquisite,461
冶,melting,462
役,service,463
余,leave over,464
妖,bewitching,465
抑,repress,466
沃,fertility,467
来,come,468
乱,riot,469
卵,egg,470
利,profit,471
里,village,472
良,good,473
冷,cool,474
励,encourage,475
戻,re-,476
呂,spine,477
労,labour,478
弄,tamper,479
宛,allocate,480
依,reliant,481
委,committee,482
育,nurture,483
雨,rain,484
泳,swim,485
英,england,486
易,easy,487
延,prolong,488
沿,alongside,489
炎,inflammation,490
往,journey,491
