一,ichi,o; b,,0
一番,ichiban,n; b,,1
一つ,hitotsu,o; f,,2
一緒,issho,t; a,,3
一般,ippan,g; o,,4
九,kyuu,n,,5
九州,kyuushuu,K,,6
七,shichi,s; h,,7
十,juu,t,,8
十分,juubun,e; s,,9
不十分,fujuubun,i,,10
人,jin,-; -,,11
人間,ningen,h; c,,12
個人,kojin,i,,13
日本人,nihonjin,J,,14
人々,hitobito,e,,15
丁寧,teinei,p; c,,16
丁度,choudo,e; a,,17
丁目,choume,d,,18
包丁,houchou,k,,19
刀,katana,(; d,,20
二,ni,t,,21
二つ,futatsu,t,,22
二度と,nidoto,n,,23
二月,nigatsu,F; s,,24
購入,kounyuu,p,,25
入り,iri,e; s,,26
入る,iru,t,,27
入力,nyuuryoku,i,,28
入れる,ireru,t; t,,29
八,hachi,e,,30
又,mata,a,,31
又は,mataha,o,,32
終了,shuuryou,e,,33
完了,kanryou,c; p,,34
了承,ryoushou,a,,35
了,ryou,f,,36
了解,ryoukai,c; O,,37
力,chikara,f; c,,38
能力,nouryoku,a,,39
協力,kyouryoku,c,,40
魅力,miryoku,c,,41
下,shita,b; b,,42
以下,ika,n; b,,43
下さい,kudasai,p; p,,44
下記,kaki,t,,45
低下,teika,f,,46
若干,jakkan,s; s,,47
丸,maru,c; e,,48
丸い,marui,r; h,,49
久しぶり,hisashiburi,a,,50
久々,hisabisa,(,,51
耐久,taikyuu,e,,52
永久,eikyuu,e; E,,53
及び,oyobi,a,,54
普及,fukyuu,d,,55
言及,genkyuu,r,,56
及ぶ,oyobu,t; t,,57
及ぼす,oyobosu,t,,58
弓,yumi,b; a,,59
自己,jiko,s,,60
己,onore,I; b,,61
口,kuchi,m; o,,62
人口,jinkou,p; c,,63
口座,kouza,a,,64
窓口,madoguchi,t; c,,65
出口,deguchi,e,,66
工場,koujou,f,,67
工事,kouji,c,,68
工夫,kufuu,s; d,,69
加工,kakou,m,,70
人工,jinkou,a,,71
才能,sainou,t,,72
天才,tensai,g,,73
才,sai,a; s,,74
三,san,t; t,,75
三つ,mittsu,t,,76
三角,sankaku,t,,77
第三者,daisansha,t,,78
三昧,sanmai,s; b,,79
山,yama,m; m,,80
沢山,takusan,a; e,,81
登山,tozan,m,,82
富士山,fujisan,M,,83
山形,yamagata,m,,84
同士,doushi,f,,85
博士,hakase,e; d,,86
弁護士,bengoshi,l,,87
兵士,heishi,s,,88
子供,kodomo,c,,89
子,ko,c; y,,90
様子,yousu,s; a,,91
原子力,genshiryoku,a,,92
息子,musuko,s,,93
彼女,kanojo,s; g,,94
女性,josei,w; f,,95
女,onna,f; f,,96
女の子,onnanoko,g; y,,97
女子,joshi,w,,98
小さな,chiisana,s,,99
小さい,chiisai,s; s,,100
小,shou,s; s,,101
小説,shousetsu,n,,102
小学校,shougakkou,p,,103
上,ue,a; t,,104
以上,ijou,n; b,,105
上げ,age,t; r,,106
上記,jouki,a,,107
向上,koujou,e,,108
大丈夫,daijoubu,s; c,,109
丈,dake,o; a,,110
丈夫,joubu,h,,111
刃,ha,e; p,,112
寸前,sunzen,j; j,,113
夕方,yuugata,e,,114
夕食,yuushoku,e,,115
夕飯,yuuhan,e,,116
夕,yuu,e,,117
千,sen,1,,118
千葉,chiba,C,,119
川,kawa,r; R,,120
川柳,senryuu,s,,121
小川,ogawa,s,,122
川崎,kawasaki,K,,123
大,oo,b,,124
大きな,ookina,b,,125
大変,taihen,v; i,,126
大学,daigaku,u; t,,127
大切,taisetsu,i; b,,128
土地,tochi,p; l,,129
土,tsuchi,e; t,,130
土曜日,doyoubi,S,,131
土産,miyage,p,,132
土日,donichi,w,,133
死亡,shibou,d; t,,134
万,man,1; m,,135
万が一,mangaichi,i,,136
与え,atae,g,,137
与える,ataeru,t; t,,138
給与,kyuuyo,p; a,,139
関与,kan'yo,p,,140
与党,yotou,r,,141
取引,torihiki,t,,142
引用,in'you,q,,143
引き続き,hikitsuzuki,c; n,,144
引っ越し,hikkoshi,m,,145
割引,waribiki,d; t,,146
円,en,y; c,,147
王,ou,k; t,,148
王子,ouji,p; s,,149
女王,joou,q,,150
王国,oukoku,k,,151
変化,henka,c; v,,152
文化,bunka,c; B,,153
進化,shinka,e,,154
強化,kyouka,s,,155
化粧,keshou,m,,156
火,hi,f,,157
花火,hanabi,f,,158
火曜日,kayoubi,T,,159
火力,karyoku,h; f,,160
火災,kasai,c,,161
紹介,shoukai,i,,162
介護,kaigo,n,,163
介入,kainyuu,i,,164
厄介,yakkai,t; c,,165
牛,ushi,c; b,,166
牛乳,gyuunyuu,(,,167
牛肉,gyuuniku,b,,168
区,ku,w,,169
地区,chiku,d,,170
