一,ichi,o,,0
一番,ichiban,n,,1
一つ,hitotsu,o,,2
一緒,issho,t,,3
一般,ippan,g,,4
九,kyuu,n,,5
九州,kyuushuu,K,,6
七,shichi,s,,7
十,juu,t,,8
十分,juubun,e,,9
不十分,fujuubun,i,,10
人,jin,-,,11
人間,ningen,h,,12
個人,kojin,i,,13
日本人,nihonjin,J,,14
人々,hitobito,e,,15
丁寧,teinei,p,,16
丁度,choudo,e,,17
丁目,choume,d,,18
包丁,houchou,k,,19
刀,katana,(,,20
二,ni,t,,21
二つ,futatsu,t,,22
二度と,nidoto,n,,23
二月,nigatsu,F,,24
購入,kounyuu,p,,25
入り,iri,e,,26
入る,iru,t,,27
入力,nyuuryoku,i,,28
入れる,ireru,t,,29
八,hachi,e,,30
又,mata,a,,31
又は,mataha,o,,32
終了,shuuryou,e,,33
完了,kanryou,c,,34
了承,ryoushou,a,,35
了,ryou,f,,36
了解,ryoukai,c,,37
力,chikara,f,,38
能力,nouryoku,a,,39
協力,kyouryoku,c,,40
魅力,miryoku,c,,41
下,shita,b,,42
以下,ika,n,,43
下さい,kudasai,p,,44
下記,kaki,t,,45
低下,teika,f,,46
若干,jakkan,s,,47
丸,maru,c,,48
丸い,marui,r,,49
久しぶり,hisashiburi,a,,50
久々,hisabisa,(,,51
耐久,taikyuu,e,,52
永久,eikyuu,e,,53
及び,oyobi,a,,54
普及,fukyuu,d,,55
言及,genkyuu,r,,56
及ぶ,oyobu,t,,57
及ぼす,oyobosu,t,,58
弓,yumi,b,,59
自己,jiko,s,,60
己,onore,I,,61
口,kuchi,m,,62
人口,jinkou,p,,63
口座,kouza,a,,64
窓口,madoguchi,t,,65
出口,deguchi,e,,66
工場,koujou,f,,67
工事,kouji,c,,68
工夫,kufuu,s,,69
加工,kakou,m,,70
人工,jinkou,a,,71
才能,sainou,t,,72
天才,tensai,g,,73
才,sai,a,,74
三,san,t,,75
三つ,mittsu,t,,76
三角,sankaku,t,,77
第三者,daisansha,t,,78
三昧,sanmai,s,,79
山,yama,m,,80
沢山,takusan,a,,81
登山,tozan,m,,82
富士山,fujisan,M,,83
山形,yamagata,m,,84
同士,doushi,f,,85
博士,hakase,e,,86
弁護士,bengoshi,l,,87
兵士,heishi,s,,88
子供,kodomo,c,,89
子,ko,c,,90
様子,yousu,s,,91
原子力,genshiryoku,a,,92
息子,musuko,s,,93
彼女,kanojo,s,,94
女性,josei,w,,95
女,onna,f,,96
女の子,onnanoko,g,,97
女子,joshi,w,,98
小さな,chiisana,s,,99
小さい,chiisai,s,,100
小,shou,s,,101
小説,shousetsu,n,,102
小学校,shougakkou,p,,103
上,ue,a,,104
以上,ijou,n,,105
上げ,age,t,,106
上記,jouki,a,,107
向上,koujou,e,,108
大丈夫,daijoubu,s,,109
丈,dake,o,,110
丈夫,joubu,h,,111
刃,ha,e,,112
寸前,sunzen,j,,113
夕方,yuugata,e,,114
夕食,yuushoku,e,,115
夕飯,yuuhan,e,,116
夕,yuu,e,,117
千,sen,1,,118
千葉,chiba,C,,119
川,kawa,r,,120
川柳,senryuu,s,,121
小川,ogawa,s,,122
川崎,kawasaki,K,,123
大,oo,b,,124
大きな,ookina,b,,125
大変,taihen,v,,126
大学,daigaku,u,,127
大切,taisetsu,i,,128
土地,tochi,p,,129
土,tsuchi,e,,130
土曜日,doyoubi,S,,131
土産,miyage,p,,132
土日,donichi,w,,133
死亡,shibou,d,,134
万,man,1,,135
